league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
E3,1819,E3,2019-02-23,Milton Keynes Dons,Newport County,H
E3,1819,E3,2019-02-23,Morecambe,Lincoln,A
E3,1819,E3,2019-02-23,Stevenage,Northampton,A
E3,1819,E3,2019-02-23,Swindon,Grimsby,D
E3,1819,E3,2019-02-23,Tranmere,Notts County,H
E3,1819,E3,2019-02-23,Yeovil,Cambridge,H
E3,1819,E3,2019-02-26,Lincoln,Exeter,D
E3,1819,E3,2019-03-02,Bury,Macclesfield,H
E3,1819,E3,2019-03-02,Crewe,Northampton,A
E3,1819,E3,2019-03-02,Exeter,Tranmere,A
E3,1819,E3,2019-03-02,Forest Green,Lincoln,A
E3,1819,E3,2019-03-02,Grimsby,Cambridge,A
E3,1819,E3,2019-03-02,Mansfield,Cheltenham,H
E3,1819,E3,2019-03-02,Milton Keynes Dons,Crawley Town,H
E3,1819,E3,2019-03-02,Newport County,Carlisle,H
E3,1819,E3,2019-03-02,Notts County,Port Vale,D
E3,1819,E3,2019-03-02,Oldham,Stevenage,D
E3,1819,E3,2019-03-02,Swindon,Colchester,H
E3,1819,E3,2019-03-02,Yeovil,Morecambe,H
E3,1819,E3,2019-03-05,Cheltenham,Bury,D
E3,1819,E3,2019-03-08,Lincoln,Yeovil,H
E3,1819,E3,2019-03-08,Tranmere,Crewe,H
E3,1819,E3,2019-03-09,Cambridge,Oldham,D
E3,1819,E3,2019-03-09,Carlisle,Swindon,H
E3,1819,E3,2019-03-09,Cheltenham,Notts County,H
E3,1819,E3,2019-03-09,Colchester,Newport County,H
E3,1819,E3,2019-03-09,Crawley Town,Grimsby,H
E3,1819,E3,2019-03-09,Macclesfield,Milton Keynes Dons,A
E3,1819,E3,2019-03-09,Morecambe,Forest Green,H
E3,1819,E3,2019-03-09,Northampton,Exeter,H
E3,1819,E3,2019-03-09,Port Vale,Mansfield,H
E3,1819,E3,2019-03-09,Stevenage,Bury,A
E3,1819,E3,2019-03-12,Cambridge,Crewe,D
E3,1819,E3,2019-03-12,Carlisle,Notts County,A
E3,1819,E3,2019-03-12,Colchester,Forest Green,A
E3,1819,E3,2019-03-12,Crawley Town,Mansfield,D
E3,1819,E3,2019-03-12,Lincoln,Oldham,H
E3,1819,E3,2019-03-12,Morecambe,Milton Keynes Dons,H
E3,1819,E3,2019-03-12,Northampton,Newport County,H
E3,1819,E3,2019-03-12,Port Vale,Yeovil,H
E3,1819,E3,2019-03-12,Stevenage,Swindon,H
E3,1819,E3,2019-03-12,Tranmere,Grimsby,H
E3,1819,E3,2019-03-15,Newport County,Cheltenham,H
E3,1819,E3,2019-03-16,Crewe,Crawley Town,H
E3,1819,E3,2019-03-16,Exeter,Colchester,H
E3,1819,E3,2019-03-16,Forest Green,Carlisle,D
E3,1819,E3,2019-03-16,Grimsby,Northampton,D
E3,1819,E3,2019-03-16,Milton Keynes Dons,Stevenage,D
E3,1819,E3,2019-03-16,Notts County,Morecambe,D
E3,1819,E3,2019-03-16,Swindon,Port Vale,D
E3,1819,E3,2019-03-16,Yeovil,Macclesfield,A
E3,1819,E3,2019-03-18,Mansfield,Lincoln,D
E3,1819,E3,2019-03-23,Carlisle,Cambridge,D
E3,1819,E3,2019-03-23,Cheltenham,Northampton,H
E3,1819,E3,2019-03-23,Colchester,Tranmere,A
E3,1819,E3,2019-03-23,Crawley Town,Lincoln,A
E3,1819,E3,2019-03-23,Grimsby,Bury,D
E3,1819,E3,2019-03-23,Macclesfield,Stevenage,D
E3,1819,E3,2019-03-23,Mansfield,Crewe,A
E3,1819,E3,2019-03-23,Milton Keynes Dons,Yeovil,H
E3,1819,E3,2019-03-23,Notts County,Exeter,A
E3,1819,E3,2019-03-23,Port Vale,Forest Green,A
E3,1819,E3,2019-03-23,Swindon,Morecambe,H
E3,1819,E3,2019-03-30,Bury,Swindon,A
E3,1819,E3,2019-03-30,Cambridge,Colchester,A
E3,1819,E3,2019-03-30,Crewe,Cheltenham,A
E3,1819,E3,2019-03-30,Exeter,Mansfield,A
E3,1819,E3,2019-03-30,Forest Green,Milton Keynes Dons,A
E3,1819,E3,2019-03-30,Lincoln,Macclesfield,D
E3,1819,E3,2019-03-30,Morecambe,Crawley Town,H
E3,1819,E3,2019-03-30,Northampton,Port Vale,A
E3,1819,E3,2019-03-30,Oldham,Grimsby,H
E3,1819,E3,2019-03-30,Stevenage,Notts County,A
E3,1819,E3,2019-03-30,Tranmere,Carlisle,H
E3,1819,E3,2019-03-30,Yeovil,Newport County,A
E3,1819,E3,2019-04-02,Bury,Cambridge,A
E3,1819,E3,2019-04-02,Oldham,Tranmere,H
E3,1819,E3,2019-04-06,Carlisle,Bury,H
E3,1819,E3,2019-04-06,Cheltenham,Exeter,D
E3,1819,E3,2019-04-06,Colchester,Oldham,A
E3,1819,E3,2019-04-06,Crawley Town,Forest Green,A
E3,1819,E3,2019-04-06,Grimsby,Stevenage,A
E3,1819,E3,2019-04-06,Macclesfield,Morecambe,D
E3,1819,E3,2019-04-06,Mansfield,Cambridge,H
E3,1819,E3,2019-04-06,Milton Keynes Dons,Lincoln,A
E3,1819,E3,2019-04-06,Newport County,Tranmere,D
E3,1819,E3,2019-04-06,Notts County,Northampton,D
E3,1819,E3,2019-04-06,Port Vale,Crewe,H
E3,1819,E3,2019-04-06,Swindon,Yeovil,D
E3,1819,E3,2019-04-09,Macclesfield,Exeter,H
E3,1819,E3,2019-04-09,Newport County,Swindon,D
E3,1819,E3,2019-04-13,Bury,Colchester,H
E3,1819,E3,2019-04-13,Cambridge,Newport County,A
E3,1819,E3,2019-04-13,Crewe,Notts County,H
E3,1819,E3,2019-04-13,Exeter,Port Vale,H
E3,1819,E3,2019-04-13,Forest Green,Macclesfield,H
E3,1819,E3,2019-04-13,Lincoln,Cheltenham,D
E3,1819,E3,2019-04-13,Morecambe,Grimsby,D
E3,1819,E3,2019-04-13,Northampton,Mansfield,D
E3,1819,E3,2019-04-13,Oldham,Swindon,D
E3,1819,E3,2019-04-13,Stevenage,Carlisle,H
E3,1819,E3,2019-04-13,Tranmere,Milton Keynes Dons,H
E3,1819,E3,2019-04-13,Yeovil,Crawley Town,A
E3,1819,E3,2019-04-19,Cambridge,Swindon,D
E3,1819,E3,2019-04-19,Carlisle,Lincoln,H
E3,1819,E3,2019-04-19,Cheltenham,Oldham,D
E3,1819,E3,2019-04-19,Colchester,Grimsby,H
E3,1819,E3,2019-04-19,Crewe,Yeovil,H
E3,1819,E3,2019-04-19,Exeter,Crawley Town,A
E3,1819,E3,2019-04-19,Mansfield,Morecambe,H
E3,1819,E3,2019-04-19,Newport County,Bury,H
E3,1819,E3,2019-04-19,Northampton,Macclesfield,H
E3,1819,E3,2019-04-19,Notts County,Milton Keynes Dons,A
E3,1819,E3,2019-04-19,Port Vale,Stevenage,A
E3,1819,E3,2019-04-19,Tranmere,Forest Green,A
E3,1819,E3,2019-04-22,Bury,Northampton,H
E3,1819,E3,2019-04-22,Crawley Town,Notts County,D
E3,1819,E3,2019-04-22,Forest Green,Cambridge,H
E3,1819,E3,2019-04-22,Grimsby,Carlisle,H
E3,1819,E3,2019-04-22,Lincoln,Tranmere,D
E3,1819,E3,2019-04-22,Macclesfield,Newport County,D
E3,1819,E3,2019-04-22,Milton Keynes Dons,Port Vale,D
E3,1819,E3,2019-04-22,Morecambe,Cheltenham,H
E3,1819,E3,2019-04-22,Oldham,Mansfield,H
E3,1819,E3,2019-04-22,Stevenage,Exeter,D
E3,1819,E3,2019-04-22,Swindon,Crewe,A
E3,1819,E3,2019-04-22,Yeovil,Colchester,D
E3,1819,E3,2019-04-27,Cambridge,Morecambe,A
E3,1819,E3,2019-04-27,Carlisle,Crawley Town,H
E3,1819,E3,2019-04-27,Cheltenham,Swindon,H
E3,1819,E3,2019-04-27,Colchester,Milton Keynes Dons,H
E3,1819,E3,2019-04-27,Crewe,Forest Green,H
E3,1819,E3,2019-04-27,Exeter,Oldham,H
E3,1819,E3,2019-04-27,Mansfield,Stevenage,A
E3,1819,E3,2019-04-27,Newport County,Lincoln,H
E3,1819,E3,2019-04-27,Northampton,Yeovil,D
E3,1819,E3,2019-04-27,Notts County,Grimsby,H
E3,1819,E3,2019-04-27,Port Vale,Macclesfield,A
E3,1819,E3,2019-04-30,Newport County,Oldham,H
E3,1819,E3,2019-04-30,Tranmere,Bury,D
E3,1819,E3,2019-05-04,Bury,Port Vale,D
E3,1819,E3,2019-05-04,Crawley Town,Tranmere,H
E3,1819,E3,2019-05-04,Forest Green,Exeter,D
E3,1819,E3,2019-05-04,Grimsby,Crewe,H
E3,1819,E3,2019-05-04,Lincoln,Colchester,A
E3,1819,E3,2019-05-04,Macclesfield,Cambridge,D
E3,1819,E3,2019-05-04,Milton Keynes Dons,Mansfield,H
E3,1819,E3,2019-05-04,Morecambe,Newport County,D
E3,1819,E3,2019-05-04,Oldham,Northampton,A
E3,1819,E3,2019-05-04,Stevenage,Cheltenham,H
E3,1819,E3,2019-05-04,Swindon,Notts County,H
E3,1819,E3,2019-05-04,Yeovil,Carlisle,D
SC0,1819,SC0,2018-08-04,Celtic,Livingston,H
SC0,1819,SC0,2018-08-04,Hamilton,Hearts,A
SC0,1819,SC0,2018-08-04,Kilmarnock,St Johnstone,H
SC0,1819,SC0,2018-08-04,St Mirren,Dundee,H
SC0,1819,SC0,2018-08-05,Aberdeen,Rangers,D
SC0,1819,SC0,2018-08-05,Hibernian,Motherwell,H
SC0,1819,SC0,2018-08-11,Dundee,Aberdeen,A
SC0,1819,SC0,2018-08-11,Hearts,Celtic,H
SC0,1819,SC0,2018-08-11,Livingston,Kilmarnock,D
SC0,1819,SC0,2018-08-11,Motherwell,Hamilton,A
SC0,1819,SC0,2018-08-12,Rangers,St Mirren,H
SC0,1819,SC0,2018-08-12,St Johnstone,Hibernian,D
SC0,1819,SC0,2018-08-25,Hibernian,Aberdeen,D
SC0,1819,SC0,2018-08-25,Kilmarnock,Hearts,A
SC0,1819,SC0,2018-08-25,St Johnstone,Dundee,H
SC0,1819,SC0,2018-08-25,St Mirren,Livingston,A
SC0,1819,SC0,2018-08-26,Celtic,Hamilton,H
SC0,1819,SC0,2018-08-26,Motherwell,Rangers,D
SC0,1819,SC0,2018-09-01,Aberdeen,Kilmarnock,A
SC0,1819,SC0,2018-09-01,Dundee,Motherwell,A
SC0,1819,SC0,2018-09-01,Hamilton,St Johnstone,A
SC0,1819,SC0,2018-09-01,Hearts,St Mirren,H
SC0,1819,SC0,2018-09-01,Livingston,Hibernian,H
SC0,1819,SC0,2018-09-02,Celtic,Rangers,H
SC0,1819,SC0,2018-09-14,St Mirren,Celtic,D
SC0,1819,SC0,2018-09-15,Hibernian,Kilmarnock,H
SC0,1819,SC0,2018-09-15,Livingston,Hamilton,H
SC0,1819,SC0,2018-09-15,Motherwell,Hearts,A
SC0,1819,SC0,2018-09-15,Rangers,Dundee,H
SC0,1819,SC0,2018-09-15,St Johnstone,Aberdeen,D
SC0,1819,SC0,2018-09-22,Aberdeen,Motherwell,H
SC0,1819,SC0,2018-09-22,Dundee,Hibernian,A
SC0,1819,SC0,2018-09-22,Hamilton,St Mirren,H
SC0,1819,SC0,2018-09-22,Hearts,Livingston,D
SC0,1819,SC0,2018-09-23,Kilmarnock,Celtic,H
SC0,1819,SC0,2018-09-23,Rangers,St Johnstone,H
SC0,1819,SC0,2018-09-29,Celtic,Aberdeen,H
SC0,1819,SC0,2018-09-29,Hamilton,Dundee,A
SC0,1819,SC0,2018-09-29,Hearts,St Johnstone,H
SC0,1819,SC0,2018-09-29,Kilmarnock,Motherwell,H
SC0,1819,SC0,2018-09-29,St Mirren,Hibernian,A
SC0,1819,SC0,2018-09-30,Livingston,Rangers,H
SC0,1819,SC0,2018-10-06,Aberdeen,St Mirren,H
SC0,1819,SC0,2018-10-06,Dundee,Kilmarnock,A
SC0,1819,SC0,2018-10-06,Hibernian,Hamilton,H
SC0,1819,SC0,2018-10-06,Motherwell,Livingston,D
SC0,1819,SC0,2018-10-07,Rangers,Hearts,H
SC0,1819,SC0,2018-10-07,St Johnstone,Celtic,A
SC0,1819,SC0,2018-10-20,Celtic,Hibernian,H
SC0,1819,SC0,2018-10-20,Hearts,Aberdeen,H
SC0,1819,SC0,2018-10-20,Livingston,Dundee,H
SC0,1819,SC0,2018-10-20,Motherwell,St Johnstone,A
SC0,1819,SC0,2018-10-20,St Mirren,Kilmarnock,A
SC0,1819,SC0,2018-10-21,Hamilton,Rangers,A
SC0,1819,SC0,2018-10-23,Dundee,Hearts,A
SC0,1819,SC0,2018-10-27,Kilmarnock,Hamilton,D
SC0,1819,SC0,2018-10-27,St Johnstone,St Mirren,H
SC0,1819,SC0,2018-10-31,Aberdeen,Hamilton,H
SC0,1819,SC0,2018-10-31,Dundee,Celtic,A
SC0,1819,SC0,2018-10-31,Hearts,Hibernian,D
SC0,1819,SC0,2018-10-31,Livingston,St Johnstone,A
SC0,1819,SC0,2018-10-31,Rangers,Kilmarnock,D
SC0,1819,SC0,2018-10-31,St Mirren,Motherwell,A
SC0,1819,SC0,2018-11-03,Celtic,Hearts,H
SC0,1819,SC0,2018-11-03,Hamilton,Livingston,H
SC0,1819,SC0,2018-11-03,Hibernian,St Johnstone,A
SC0,1819,SC0,2018-11-03,Motherwell,Dundee,H
SC0,1819,SC0,2018-11-03,St Mirren,Rangers,A
SC0,1819,SC0,2018-11-04,Kilmarnock,Aberdeen,A
SC0,1819,SC0,2018-11-09,Aberdeen,Hibernian,H
SC0,1819,SC0,2018-11-10,Dundee,St Mirren,D
SC0,1819,SC0,2018-11-10,Hearts,Kilmarnock,A
SC0,1819,SC0,2018-11-10,St Johnstone,Hamilton,H
SC0,1819,SC0,2018-11-11,Livingston,Celtic,D
SC0,1819,SC0,2018-11-11,Rangers,Motherwell,H
SC0,1819,SC0,2018-11-24,Hamilton,Celtic,A
SC0,1819,SC0,2018-11-24,Hibernian,Dundee,D
SC0,1819,SC0,2018-11-24,Motherwell,Aberdeen,H
SC0,1819,SC0,2018-11-24,Rangers,Livingston,H
SC0,1819,SC0,2018-11-24,St Johnstone,Kilmarnock,D
SC0,1819,SC0,2018-11-24,St Mirren,Hearts,H
SC0,1819,SC0,2018-12-01,Kilmarnock,Hibernian,H
SC0,1819,SC0,2018-12-01,Livingston,Motherwell,H
SC0,1819,SC0,2018-12-01,St Mirren,Hamilton,A
SC0,1819,SC0,2018-12-02,Hearts,Rangers,A
SC0,1819,SC0,2018-12-05,Dundee,Hamilton,H
SC0,1819,SC0,2018-12-05,Hibernian,St Mirren,D
SC0,1819,SC0,2018-12-05,Kilmarnock,Livingston,H
SC0,1819,SC0,2018-12-05,Motherwell,Celtic,D
SC0,1819,SC0,2018-12-05,Rangers,Aberdeen,A
SC0,1819,SC0,2018-12-05,St Johnstone,Hearts,D
SC0,1819,SC0,2018-12-08,Aberdeen,St Johnstone,A
SC0,1819,SC0,2018-12-08,Celtic,Kilmarnock,H
SC0,1819,SC0,2018-12-08,Hamilton,Hibernian,A
SC0,1819,SC0,2018-12-08,Hearts,Motherwell,H
SC0,1819,SC0,2018-12-08,Livingston,St Mirren,H
SC0,1819,SC0,2018-12-09,Dundee,Rangers,D
SC0,1819,SC0,2018-12-11,Aberdeen,Livingston,H
SC0,1819,SC0,2018-12-14,Livingston,Hearts,H
SC0,1819,SC0,2018-12-15,Kilmarnock,Dundee,H
SC0,1819,SC0,2018-12-15,St Johnstone,Motherwell,A
SC0,1819,SC0,2018-12-15,St Mirren,Aberdeen,A
SC0,1819,SC0,2018-12-16,Hibernian,Celtic,H
SC0,1819,SC0,2018-12-16,Rangers,Hamilton,H
SC0,1819,SC0,2018-12-18,Aberdeen,Dundee,H
SC0,1819,SC0,2018-12-19,Celtic,Motherwell,H
SC0,1819,SC0,2018-12-19,Hibernian,Rangers,D
SC0,1819,SC0,2018-12-22,Aberdeen,Hearts,H
SC0,1819,SC0,2018-12-22,Celtic,Dundee,H
SC0,1819,SC0,2018-12-22,Hamilton,Kilmarnock,D
SC0,1819,SC0,2018-12-22,Hibernian,Livingston,D
SC0,1819,SC0,2018-12-22,Motherwell,St Mirren,A
SC0,1819,SC0,2018-12-23,St Johnstone,Rangers,A
SC0,1819,SC0,2018-12-26,Aberdeen,Celtic,A
SC0,1819,SC0,2018-12-26,Dundee,Livingston,D
SC0,1819,SC0,2018-12-26,Hearts,Hamilton,H
SC0,1819,SC0,2018-12-26,Motherwell,Kilmarnock,A
SC0,1819,SC0,2018-12-26,Rangers,Hibernian,D
SC0,1819,SC0,2018-12-26,St Mirren,St Johnstone,A
SC0,1819,SC0,2018-12-29,Dundee,St Johnstone,A
SC0,1819,SC0,2018-12-29,Hamilton,Motherwell,A
SC0,1819,SC0,2018-12-29,Hibernian,Hearts,A
SC0,1819,SC0,2018-12-29,Kilmarnock,St Mirren,H
SC0,1819,SC0,2018-12-29,Livingston,Aberdeen,A
SC0,1819,SC0,2018-12-29,Rangers,Celtic,H
SC0,1819,SC0,2019-01-23,Celtic,St Mirren,H
SC0,1819,SC0,2019-01-23,Hamilton,Aberdeen,A
SC0,1819,SC0,2019-01-23,Hearts,Dundee,A
SC0,1819,SC0,2019-01-23,Kilmarnock,Rangers,H
SC0,1819,SC0,2019-01-23,Motherwell,Hibernian,H
SC0,1819,SC0,2019-01-23,St Johnstone,Livingston,H
SC0,1819,SC0,2019-01-26,Aberdeen,Kilmarnock,D
SC0,1819,SC0,2019-01-26,Celtic,Hamilton,H
SC0,1819,SC0,2019-01-26,Dundee,Motherwell,A
SC0,1819,SC0,2019-01-26,Hearts,St Johnstone,H
SC0,1819,SC0,2019-01-27,Livingston,Rangers,A
SC0,1819,SC0,2019-01-27,St Mirren,Hibernian,A
SC0,1819,SC0,2019-01-30,Celtic,St Johnstone,H
SC0,1819,SC0,2019-02-01,Kilmarnock,Hearts,A
SC0,1819,SC0,2019-02-02,Hamilton,Dundee,D
SC0,1819,SC0,2019-02-02,Hibernian,Aberdeen,A
SC0,1819,SC0,2019-02-02,Motherwell,Livingston,H
SC0,1819,SC0,2019-02-02,Rangers,St Mirren,H
SC0,1819,SC0,2019-02-03,St Johnstone,Celtic,A
SC0,1819,SC0,2019-02-06,Aberdeen,Rangers,A
SC0,1819,SC0,2019-02-06,Celtic,Hibernian,H
SC0,1819,SC0,2019-02-06,Dundee,Kilmarnock,D
SC0,1819,SC0,2019-02-06,Hamilton,St Johnstone,H
SC0,1819,SC0,2019-02-06,Hearts,Livingston,D
SC0,1819,SC0,2019-02-06,St Mirren,Motherwell,A
SC0,1819,SC0,2019-02-16,Aberdeen,St Mirren,D
SC0,1819,SC0,2019-02-16,Hibernian,Hamilton,H
SC0,1819,SC0,2019-02-16,Livingston,Dundee,A
SC0,1819,SC0,2019-02-16,Rangers,St Johnstone,D
SC0,1819,SC0,2019-02-17,Kilmarnock,Celtic,A
SC0,1819,SC0,2019-02-17,Motherwell,Hearts,H
SC0,1819,SC0,2019-02-22,Dundee,Hibernian,A
SC0,1819,SC0,2019-02-23,Hearts,St Mirren,D
SC0,1819,SC0,2019-02-23,Livingston,Kilmarnock,H
SC0,1819,SC0,2019-02-23,St Johnstone,Aberdeen,A
SC0,1819,SC0,2019-02-24,Celtic,Motherwell,H
SC0,1819,SC0,2019-02-24,Hamilton,Rangers,A
SC0,1819,SC0,2019-02-27,Aberdeen,Hamilton,A
SC0,1819,SC0,2019-02-27,Hearts,Celtic,A
SC0,1819,SC0,2019-02-27,Rangers,Dundee,H
SC0,1819,SC0,2019-02-27,St Johnstone,Hibernian,A
SC0,1819,SC0,2019-03-02,Kilmarnock,Motherwell,D
SC0,1819,SC0,2019-03-02,St Mirren,Livingston,H
SC0,1819,SC0,2019-03-08,Hibernian,Rangers,D
SC0,1819,SC0,2019-03-09,Celtic,Aberdeen,D
SC0,1819,SC0,2019-03-09,Dundee,Hearts,A
SC0,1819,SC0,2019-03-09,Livingston,St Johnstone,H
SC0,1819,SC0,2019-03-09,Motherwell,Hamilton,H
SC0,1819,SC0,2019-03-11,St Mirren,Kilmarnock,A
SC0,1819,SC0,2019-03-16,Aberdeen,Livingston,D
SC0,1819,SC0,2019-03-16,Hamilton,Hearts,H
SC0,1819,SC0,2019-03-16,Hibernian,Motherwell,H
SC0,1819,SC0,2019-03-16,Rangers,Kilmarnock,D
SC0,1819,SC0,2019-03-17,Dundee,Celtic,A
SC0,1819,SC0,2019-03-27,St Johnstone,St Mirren,H
SC0,1819,SC0,2019-03-29,Livingston,Hibernian,A
SC0,1819,SC0,2019-03-30,Hearts,Aberdeen,H
SC0,1819,SC0,2019-03-30,Kilmarnock,Hamilton,H
SC0,1819,SC0,2019-03-30,Motherwell,St Johnstone,H
SC0,1819,SC0,2019-03-30,St Mirren,Dundee,H
SC0,1819,SC0,2019-03-31,Celtic,Rangers,H
SC0,1819,SC0,2019-04-03,Aberdeen,Motherwell,H
SC0,1819,SC0,2019-04-03,Hibernian,Kilmarnock,D
SC0,1819,SC0,2019-04-03,Livingston,Hamilton,H
SC0,1819,SC0,2019-04-03,Rangers,Hearts,H
SC0,1819,SC0,2019-04-03,St Johnstone,Dundee,H
SC0,1819,SC0,2019-04-03,St Mirren,Celtic,A
SC0,1819,SC0,2019-04-06,Celtic,Livingston,D
SC0,1819,SC0,2019-04-06,Dundee,Aberdeen,A
SC0,1819,SC0,2019-04-06,Hamilton,St Mirren,D
SC0,1819,SC0,2019-04-06,Hearts,Hibernian,A
SC0,1819,SC0,2019-04-06,Kilmarnock,St Johnstone,H
SC0,1819,SC0,2019-04-07,Motherwell,Rangers,A
SC0,1819,SC0,2019-04-20,Hamilton,Motherwell,D
SC0,1819,SC0,2019-04-20,Hearts,Rangers,A
SC0,1819,SC0,2019-04-20,Kilmarnock,Aberdeen,A
SC0,1819,SC0,2019-04-20,Livingston,St Mirren,A
SC0,1819,SC0,2019-04-20,St Johnstone,Dundee,H
SC0,1819,SC0,2019-04-21,Hibernian,Celtic,D
SC0,1819,SC0,2019-04-27,Celtic,Kilmarnock,H
SC0,1819,SC0,2019-04-27,Hamilton,Livingston,D
SC0,1819,SC0,2019-04-27,Motherwell,Dundee,H
SC0,1819,SC0,2019-04-27,St Mirren,St Johnstone,D
SC0,1819,SC0,2019-04-28,Hibernian,Hearts,D
SC0,1819,SC0,2019-04-28,Rangers,Aberdeen,H
SC0,1819,SC0,2019-05-04,Aberdeen,Celtic,A
SC0,1819,SC0,2019-05-04,Dundee,Hamilton,A
SC0,1819,SC0,2019-05-04,Hearts,Kilmarnock,A
SC0,1819,SC0,2019-05-04,Motherwell,St Mirren,D
SC0,1819,SC0,2019-05-04,St Johnstone,Livingston,D
SC0,1819,SC0,2019-05-05,Rangers,Hibernian,H
SC0,1819,SC0,2019-05-10,Aberdeen,Hearts,H
SC0,1819,SC0,2019-05-11,Kilmarnock,Hibernian,H
SC0,1819,SC0,2019-05-11,Livingston,Dundee,A
SC0,1819,SC0,2019-05-11,St Johnstone,Motherwell,H
SC0,1819,SC0,2019-05-12,Rangers,Celtic,H
SC0,1819,SC0,2019-05-13,St Mirren,Hamilton,H
SC0,1819,SC0,2019-05-18,Dundee,St Mirren,A
SC0,1819,SC0,2019-05-18,Hamilton,St Johnstone,H
SC0,1819,SC0,2019-05-18,Motherwell,Livingston,H
SC0,1819,SC0,2019-05-19,Celtic,Hearts,H
SC0,1819,SC0,2019-05-19,Hibernian,Aberdeen,A
SC0,1819,SC0,2019-05-19,Kilmarnock,Rangers,H
D1,1819,D1,2018-08-24,Bayern Munich,Hoffenheim,H
D1,1819,D1,2018-08-25,Fortuna Dusseldorf,Augsburg,A
D1,1819,D1,2018-08-25,Freiburg,Ein Frankfurt,A
D1,1819,D1,2018-08-25,Hertha,Nurnberg,H
D1,1819,D1,2018-08-25,M'gladbach,Leverkusen,H
D1,1819,D1,2018-08-25,Werder Bremen,Hannover,D
D1,1819,D1,2018-08-25,Wolfsburg,Schalke 04,H
D1,1819,D1,2018-08-26,Dortmund,RB Leipzig,H
D1,1819,D1,2018-08-26,Mainz,Stuttgart,H
D1,1819,D1,2018-08-31,Hannover,Dortmund,D
D1,1819,D1,2018-09-01,Augsburg,M'gladbach,D
D1,1819,D1,2018-09-01,Ein Frankfurt,Werder Bremen,A
D1,1819,D1,2018-09-01,Hoffenheim,Freiburg,H
D1,1819,D1,2018-09-01,Leverkusen,Wolfsburg,A
D1,1819,D1,2018-09-01,Nurnberg,Mainz,D
D1,1819,D1,2018-09-01,Stuttgart,Bayern Munich,A
D1,1819,D1,2018-09-02,RB Leipzig,Fortuna Dusseldorf,D
D1,1819,D1,2018-09-02,Schalke 04,Hertha,A
D1,1819,D1,2018-09-14,Dortmund,Ein Frankfurt,H
D1,1819,D1,2018-09-15,Bayern Munich,Leverkusen,H
D1,1819,D1,2018-09-15,Fortuna Dusseldorf,Hoffenheim,H
D1,1819,D1,2018-09-15,Mainz,Augsburg,H
D1,1819,D1,2018-09-15,M'gladbach,Schalke 04,H
D1,1819,D1,2018-09-15,RB Leipzig,Hannover,H
D1,1819,D1,2018-09-15,Wolfsburg,Hertha,D
D1,1819,D1,2018-09-16,Freiburg,Stuttgart,D
D1,1819,D1,2018-09-16,Werder Bremen,Nurnberg,D
D1,1819,D1,2018-09-21,Stuttgart,Fortuna Dusseldorf,D
D1,1819,D1,2018-09-22,Augsburg,Werder Bremen,A
D1,1819,D1,2018-09-22,Hertha,M'gladbach,H
D1,1819,D1,2018-09-22,Hoffenheim,Dortmund,D
D1,1819,D1,2018-09-22,Nurnberg,Hannover,H
D1,1819,D1,2018-09-22,Schalke 04,Bayern Munich,A
D1,1819,D1,2018-09-22,Wolfsburg,Freiburg,A
D1,1819,D1,2018-09-23,Ein Frankfurt,RB Leipzig,D
D1,1819,D1,2018-09-23,Leverkusen,Mainz,H
D1,1819,D1,2018-09-25,Bayern Munich,Augsburg,D
D1,1819,D1,2018-09-25,Freiburg,Schalke 04,H
D1,1819,D1,2018-09-25,Hannover,Hoffenheim,A
D1,1819,D1,2018-09-25,Werder Bremen,Hertha,H
D1,1819,D1,2018-09-26,Dortmund,Nurnberg,H
D1,1819,D1,2018-09-26,Fortuna Dusseldorf,Leverkusen,A
D1,1819,D1,2018-09-26,Mainz,Wolfsburg,D
D1,1819,D1,2018-09-26,M'gladbach,Ein Frankfurt,H
D1,1819,D1,2018-09-26,RB Leipzig,Stuttgart,H
D1,1819,D1,2018-09-28,Hertha,Bayern Munich,H
D1,1819,D1,2018-09-29,Hoffenheim,RB Leipzig,A
D1,1819,D1,2018-09-29,Leverkusen,Dortmund,A
D1,1819,D1,2018-09-29,Nurnberg,Fortuna Dusseldorf,H
D1,1819,D1,2018-09-29,Schalke 04,Mainz,H
D1,1819,D1,2018-09-29,Stuttgart,Werder Bremen,H
D1,1819,D1,2018-09-29,Wolfsburg,M'gladbach,D
D1,1819,D1,2018-09-30,Augsburg,Freiburg,H
D1,1819,D1,2018-09-30,Ein Frankfurt,Hannover,H
D1,1819,D1,2018-10-05,Werder Bremen,Wolfsburg,H
D1,1819,D1,2018-10-06,Bayern Munich,M'gladbach,A
D1,1819,D1,2018-10-06,Dortmund,Augsburg,H
D1,1819,D1,2018-10-06,Fortuna Dusseldorf,Schalke 04,A
D1,1819,D1,2018-10-06,Hannover,Stuttgart,H
D1,1819,D1,2018-10-06,Mainz,Hertha,D
D1,1819,D1,2018-10-07,Freiburg,Leverkusen,D
D1,1819,D1,2018-10-07,Hoffenheim,Ein Frankfurt,A
D1,1819,D1,2018-10-07,RB Leipzig,Nurnberg,H
D1,1819,D1,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,H
D1,1819,D1,2018-10-20,Augsburg,RB Leipzig,D
D1,1819,D1,2018-10-20,Leverkusen,Hannover,D
